0	0
0.002777778	0.000895781
0.011111111	0.001029296
0.022222222	0.001103341
0.041666667	0.001175087
0.077777778	0.00125094
0.138888889	0.001325785
0.263888889	0.001413871
0.538888889	0.001518749
1.113888889	0.00163339
2.055555556	0.001736829
3.013888889	0.001804736
4.627777778	0.001883993
6.113888889	0.001937315
7.597222222	0.001979953
9.283333333	0.002020128
10.73611111	0.00204978
11.99722222	0.002072723
13.19166667	0.002092532
14.34166667	0.002110135
15.475	0.00212628
16.575	0.002140964
17.64722222	0.002154456
18.70277778	0.002167037
19.74444444	0.00217884
20.76944444	0.002189919
21.78055556	0.002200377
22.78333333	0.002210326
23.76666667	0.002219706
24.69444444	0.002228241
24.7	0.002860411
24.71388889	0.002945098
24.75555556	0.00303263
24.86666667	0.003121587
25.11944444	0.003208349
25.53888889	0.0032816
26.09166667	0.003340539
26.75555556	0.003389891
27.51666667	0.00343281
28.36388889	0.00347113
29.25833333	0.003504954
30.62777778	0.003548372
31.54722222	0.003573623
32.62222222	0.003600282
33.79444444	0.00362662
35.21666667	0.003655596
36.21944444	0.003674444
37.32222222	0.003693918
38.41666667	0.003712127
39.54444444	0.003729882
40.65555556	0.003746495
41.77222222	0.003762413
42.88611111	0.003777596
43.99722222	0.003792118
45.10555556	0.003806043
46.20555556	0.003819356
47.27777778	0.003831887
48.33611111	0.003843857
49.39444444	0.00385546
49.45555556	0.00385612
49.46111111	0.004904427
49.475	0.005044806
49.50277778	0.005155633
49.55833333	0.005261528
49.66944444	0.005369749
49.86111111	0.00547188
50.17222222	0.005569804
50.65833333	0.005665774
51.30555556	0.005751699
52.04444444	0.00582346
52.83055556	0.005883543
53.725	0.005939767
54.75	0.005994
55.875	0.00604509
56.89166667	0.006085846
57.94722222	0.006124075
59.01666667	0.006159469
60.11111111	0.006192883
61.23055556	0.006224641
62.34722222	0.006254276
63.46388889	0.006282172
64.58055556	0.006308564
65.70555556	0.006333823
66.83055556	0.006357901
67.95277778	0.006380872
69.05555556	0.006402528
70.16111111	0.006423412
71.26388889	0.006443493
72.38888889	0.006463271
73.50555556	0.006482253
74.60833333	0.006500411
75.63888889	0.00651689
75.64444444	0.007426128
75.65833333	0.007547968
75.69166667	0.007656984
75.76388889	0.007760945
75.90277778	0.007859711
76.13888889	0.007951944
76.49722222	0.008036922
76.98333333	0.008113679
77.58333333	0.008182123
78.28055556	0.008243501
79.05555556	0.008298875
79.88888889	0.008349098
80.78333333	0.008395863
81.71666667	0.008439106
82.67777778	0.00847926
83.64722222	0.008516306
84.63611111	0.008551255
85.63888889	0.00858431
86.66944444	0.008616198
87.72222222	0.008646932
88.8	0.008676744
89.88611111	0.008705321
90.98333333	0.008732883
92.075	0.008759148
93.15	0.008784006
94.21944444	0.008807841
95.38333333	0.008832862
96.35833333	0.008853148
